company_id,type_of_company_id_ref,label,infrastructure_type_id,Primary topic
 Huawei, Telecommunications,Keysight, R&D lab, 5G
 Huawei, Telecommunications,UC Berkeley, Research partnership,
 Huawei, Telecommunications,UCLA, Research partnership,
 Huawei, Telecommunications,University of Illinois at Urbana-Champaign, Research partnership,
 Huawei, Telecommunications,Massachusetts Institute of Technology, Research partnership,
 Huawei, Telecommunications,Princeton University, Donation,
 Huawei, Telecommunications,Ohio State University, Donation,
 Huawei, Telecommunications,Huawei University of Illinois Research Park center, R&D lab,
 Huawei, Telecommunications,UC Berkeley, Research partnership,
 Huawei, Telecommunications,University of Illinois at Urbana-Champaign,,
 Huawei, Telecommunications,Washington University in St. Louis, Research partnership,
 Huawei, Telecommunications,Virginia Polytechnic Institute and State University, Research partnership,
 Huawei, Telecommunications,Huawei funding to Brookings Institution , Research partnership, Smart cities
 Huawei, Telecommunications,Futurewei New Jersey Research Center , R&D lab,
 Huawei, Telecommunications,Futurewei, R&D lab, Artificial Intelligence
 Huawei, Telecommunications,Peterson Institute for International Economics, Research partnership,
 Huawei, Telecommunications,Futurewei San Diego Research Center, R&D lab, Artificial Intelligence
 Huawei, Telecommunications,Futurewei Chicago Office , R&D lab, Artificial Intelligence
 Huawei, Telecommunications,Huawei Enterprise USA, Overseas Office,
 Huawei, Telecommunications,Futurewei Dallas Research Center, Overseas Office,
 Huawei, Telecommunications,Massachusetts Institute of Technology,,
 Huawei, Telecommunications,Massachusetts Institute of Technology, Research partnership,
 Huawei, Telecommunications,Cornell University, Research partnership,
 Huawei, Telecommunications,Yale University , Research partnership,
 Huawei, Telecommunications,Carnegie Mellon University, Research partnership,
 Huawei, Telecommunications,Harvard University, Research partnership,
 Huawei, Telecommunications,University of Chicago, Research partnership,
 Huawei, Telecommunications,Princeton University, Research partnership,
 Huawei, Telecommunications,Stanford University, Research partnership,
 Huawei, Telecommunications,UT Austin, Research partnership,
 Huawei, Telecommunications,University of Michigan, Research partnership,
 Huawei, Telecommunications,University of Maryland, Research partnership,
 Huawei, Telecommunications,North Carolina State University, Research partnership,
 Huawei, Telecommunications,New York University, Research partnership,
 Huawei, Telecommunications,University of Minnesota, Research partnership,
 Huawei, Telecommunications,United States Seeds for the Future, Research partnership,
 Huawei, Telecommunications,Massachusetts Institute of Technology, Research partnership,
 Huawei, Telecommunications,University of South Carolina, Research partnership,
 Huawei, Telecommunications,University of Washington , Research partnership,
 Huawei, Telecommunications,University of Alabama, Research partnership,
 Huawei, Telecommunications,University of Rhode Island, Research partnership,
 Huawei, Telecommunications,Penn State University, Research partnership,
 Huawei, Telecommunications,George Mason University, Research partnership,
 Huawei, Telecommunications,Stanford University, Research partnership,
 Huawei, Telecommunications,University of Nebraska Omaha, Research partnership,
 Huawei, Telecommunications,University of Kansas, Research partnership,
 Huawei, Telecommunications,Carnegie Mellon University, Research partnership,
 WuXi AppTec Group, Biotech,Joint Venture with Schrödinger , Investment or joint venture, Biotech
 WuXi AppTec Group, Biotech,"Refuge Biotechnologies, Inc.", Investment or joint venture, Biotech
 WuXi AppTec Group, Biotech,Vivace Therapeutics, Investment or joint venture,
 WuXi AppTec Group, Biotech,"UNITY Biotechnology, Inc", Investment or joint venture, Biotech
 WuXi AppTec Group, Biotech,Medeor Therapeutics, Investment or joint venture, Biotech
 WuXi AppTec Group, Biotech,LifeMine Therapeutics, Investment or joint venture,
 WuXi AppTec Group, Biotech,"Ivenix, Inc.", Investment or joint venture,
 WuXi AppTec Group, Biotech,WuXi AppTec’s STA Subsidiary Opens Operations in San Diego, R&D lab,
 WuXi AppTec Group, Biotech,WuXi AppTec, Manufacturing facility,
 WuXi AppTec Group, Biotech,Investment in Twist Bioscience, Investment or joint venture,
 WuXi AppTec Group, Biotech,University of Pennsylvania Collaboration, Research partnership,
 WuXi AppTec Group, Biotech,Investment in 23andMe, Investment or joint venture, Biotech
 WuXi AppTec Group, Biotech,CRO XenoBiotic Laboratories  acquisition, Subsidiary, Biotech
 WuXi AppTec Group, Biotech,Syros Pharmaceuticals, Investment or joint venture,
 WuXi AppTec Group, Biotech,Abgent acquisition, Subsidiary,
 WuXi AppTec Group, Biotech,Overseas acquisition, Subsidiary,
 WuXi AppTec Group, Biotech,WuXi AppTec St. Paul Facility, Overseas Office, Biotech
 WuXi AppTec Group, Biotech,Wuxi AppTec Atlanta, Overseas Office, Biotech
 WuXi AppTec Group, Biotech,WuXi AppTec / XenoBiotic Laboratories, Overseas Office, Biotech
 WuXi AppTec Group, Biotech,WuXi AppTec Boston office, Overseas Office, Biotech
 WuXi AppTec Group, Biotech,WuXi AppTec / ResearchPoint Global Austin Facility, Overseas Office, Biotech
 WuXi AppTec Group, Biotech,AppTec acquisition, Subsidiary,
 WuXi AppTec Group, Biotech,"WuXi Biologics USA, LLC", Subsidiary, Biotech
 WuXi AppTec Group, Biotech,Wuxi Biologics, Manufacturing facility, Biotech
 WuXi AppTec Group, Biotech,ResearchPoint Corporation, Subsidiary, Biotech
 WuXi AppTec Group, Biotech,Biology services and bioanalytical services, Overseas Office, Biotech
 WuXi AppTec Group, Biotech,"STA Pharmaceutical Co., Ltd", R&D lab,
 WuXi AppTec Group, Biotech,"XenoBiotic Laboratories, Inc. (XBL)", Subsidiary, Biotech
 WuXi AppTec Group, Biotech,ResearchPoint Global (RPG) acquisition, Subsidiary, Biotech
 BGI, Biotech,BGI Office and Research Centre, R&D lab, Biotech
 BGI, Biotech,BGI Office and Research Centre, R&D lab, Biotech
 BGI, Biotech,Research Partnership with University of Washington, Research partnership, Biotech
 BGI, Biotech,, Subsidiary, Biotech
 BGI, Biotech,Collaboration with the Bill and Melinda Gates Foundation, MoU-agreement, Biotech
